time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-08-21T13:37:43.000Z,59.9407,-153.1297,100,2.9,ml,,,,1,ak,ak11362977,2014-08-21T14:07:26.429Z,"64km SSW of Redoubt Volcano, Alaska",earthquake
2014-08-21T12:45:17.300Z,37.5003,-118.8037,9.5,2.8,Md,32,136.8,0.12576414,0.05,nc,nc72281186,2014-08-21T13:42:08.146Z,"22km SE of Mammoth Lakes, California",earthquake
2014-08-21T12:27:40.790Z,2.9828,125.9876,119.7,4.8,mb,,46,2.592,1.2,us,usb000s4xz,2014-08-21T12:59:19.736Z,"192km NNE of Bitung, Indonesia",earthquake
2014-08-21T11:49:44.000Z,63.0732,-150.3893,100,3.2,ml,,,,0.8,ak,ak11362906,2014-08-21T12:05:55.423Z,"80km WSW of Cantwell, Alaska",earthquake
2014-08-21T10:45:50.000Z,59.5598,-152.9235,99.5,2.7,ml,,,,0.66,ak,ak11362847,2014-08-21T10:57:24.504Z,"66km WSW of Anchor Point, Alaska",earthquake
2014-08-21T10:39:45.720Z,-21.0347,-178.7137,528.78,4.5,mb,,79,4.474,0.89,us,usb000s4xf,2014-08-21T11:25:35.000Z,"42km S of Ndoi Island, Fiji",earthquake
2014-08-21T09:57:31.400Z,40.1615,-121.0605,0,2.5,Md,30,126,0.17966306,0.19,nc,nc72281146,2014-08-21T12:46:07.178Z,"9km WNW of Greenville, California",earthquake
2014-08-21T09:01:00.460Z,-17.6985,-172.9826,10,5,mb,,79,21.148,1.41,us,usb000s4vh,2014-08-21T10:13:24.379Z,"149km NE of Neiafu, Tonga",earthquake
2014-08-21T08:47:11.000Z,61.1407,-149.659,91,2.5,ml,,,,1.29,ak,ak11362780,2014-08-21T09:05:22.470Z,"15km ESE of Anchorage, Alaska",earthquake
2014-08-21T08:11:19.260Z,32.4232,76.4716,10,4.9,mb,,56,2.955,1.04,us,usb000s4v3,2014-08-21T08:36:42.720Z,"24km NE of Dharmsala, India",earthquake
2014-08-21T08:09:55.380Z,-2.7212,-77.8648,90.42,4.5,mb,,142,2.996,1.06,us,usb000s4v5,2014-08-21T16:12:37.803Z,"43km SE of Sucua, Ecuador",earthquake
2014-08-21T06:34:26.610Z,48.5923,155.3289,31.87,4.6,mb,,133,4.764,0.68,us,usb000s4te,2014-08-21T14:37:05.219Z,"239km SSW of Severo-Kuril'sk, Russia",earthquake
2014-08-21T06:33:12.900Z,18.9106,-64.5544,30,2.7,Md,4,316.8,0.49407341,0.23,pr,pr14233005,2014-08-21T14:35:51.691Z,"55km N of Road Town, British Virgin Islands",earthquake
2014-08-21T06:22:29.060Z,-21.6036,-179.1838,586.58,4.5,mb,,58,4.638,0.72,us,usb000s4t9,2014-08-21T14:25:08.765Z,"116km SSW of Ndoi Island, Fiji",earthquake
2014-08-21T05:56:43.800Z,18.701,-65.527,41,2.7,Md,6,244.8,0.45364922,0.14,pr,pr14233004,2014-08-21T13:59:17.732Z,"41km NNE of Luquillo, Puerto Rico",earthquake
2014-08-21T04:33:49.600Z,36.684,-121.0155,10.3,3.8,Mw,88,54,0.17966306,0.3,nc,nc72281046,2014-08-21T16:13:41.618Z,"34km ESE of Ridgemark, California",earthquake
2014-08-21T04:22:43.000Z,60.6242,-152.6443,39,2.6,ml,,,,0.69,ak,ak11362627,2014-08-21T12:25:20.552Z,"16km NNE of Redoubt Volcano, Alaska",earthquake
2014-08-21T04:22:13.000Z,61.0951,-152.5704,31.1,2.5,ml,,,,1.75,ak,ak11362623,2014-08-21T12:24:39.823Z,"68km N of Redoubt Volcano, Alaska",earthquake
2014-08-21T03:45:08.400Z,19.0345,-64.2163,24,3.1,Md,5,327.6,0.72224549,0.12,pr,pr14233003,2014-08-21T11:47:40.726Z,"80km NNE of Road Town, British Virgin Islands",earthquake
2014-08-21T03:41:02.000Z,63.8685,-148.8084,100,3.6,ml,,,,0.75,ak,ak11362581,2014-08-21T11:43:36.479Z,"7km E of Healy, Alaska",earthquake
2014-08-21T03:01:18.000Z,56.7787,-155.1727,71.6,2.8,ml,,,,0.55,ak,ak11362556,2014-08-21T11:04:03.092Z,"109km NNE of Chirikof Island, Alaska",earthquake
2014-08-21T02:11:32.470Z,-5.2214,150.6521,12.34,5.8,mwp,,22,1.821,1.18,us,usb000s4s2,2014-08-21T10:14:04.687Z,"67km ENE of Kimbe, Papua New Guinea",earthquake
2014-08-21T01:59:52.600Z,18.5671,-65.3645,102,2.9,Md,4,237.6,0.44466607,0.07,pr,pr14233002,2014-08-21T10:02:21.473Z,"29km NNW of Culebra, Puerto Rico",earthquake
2014-08-21T00:50:46.800Z,18.0485,-65.0162,24,2.5,Md,5,133.2,0.30722383,0.23,pr,pr14233001,2014-08-21T08:53:14.607Z,"33km SSW of Charlotte Amalie, U.S. Virgin Islands",earthquake
2014-08-21T00:46:09.750Z,32.3193333,-115.4028333,0,2.51,ml,15,144,0.1297,0.42,ci,ci37260288,2014-08-21T08:48:36.169Z,"20km WSW of Delta, Mexico",earthquake
2014-08-21T00:37:32.000Z,51.7909,178.3255,119.8,3,ml,,,,0.78,ak,ak11362479,2014-08-21T08:39:59.553Z,"21km SW of Little Sitkin Island, Alaska",earthquake
2014-08-20T23:29:43.390Z,-2.6591,138.5352,49.56,4.4,mb,,52,6.284,0.79,us,usb000s4re,2014-08-21T07:32:16.625Z,"227km W of Abepura, Indonesia",earthquake
2014-08-20T23:18:20.300Z,-59.0955,-17.1211,10,5.1,mb,,76,11.669,0.49,us,usb000s4rb,2014-08-21T11:45:03.000Z,"East of the South Sandwich Islands",earthquake
2014-08-20T22:54:00.810Z,36.2533,-97.0825,5,2.8,mb_lg,,66,0.313,0.42,us,usb000s4sx,2014-08-21T05:40:47.000Z,"15km N of Stillwater, Oklahoma",earthquake
2014-08-20T21:34:46.000Z,61.4407,-150.6769,39.9,2.7,ml,,,,0.64,ak,ak11362324,2014-08-21T05:37:12.229Z,"39km WSW of Big Lake, Alaska",earthquake
2014-08-20T21:24:38.010Z,-11.7966,165.1427,10,4.8,mb,,112,5.618,0.48,us,usb000s4qj,2014-08-21T05:27:10.975Z,"141km SSW of Lata, Solomon Islands",earthquake
2014-08-20T20:21:49.320Z,52.4223,175.3648,10,5,mb,,97,0.829,0.93,us,usb000s4ph,2014-08-21T04:24:29.778Z,"38km W of Buldir Island, Alaska",earthquake
2014-08-20T20:12:37.920Z,52.5211,175.397,4.28,5.4,mb,,29,0.816,0.83,us,usb000s4pb,2014-08-21T07:56:24.000Z,"40km WNW of Buldir Island, Alaska",earthquake
2014-08-20T20:01:02.990Z,-5.6008,150.921,7.49,4.5,mb,,138,1.869,0.72,us,usb000s4nz,2014-08-21T04:03:35.816Z,"86km E of Kimbe, Papua New Guinea",earthquake
2014-08-20T19:38:24.730Z,33.2117,138.1088,306.46,5.3,mb,,20,1.433,0.73,us,usb000s4nk,2014-08-21T03:40:56.948Z,"154km S of Oyama, Japan",earthquake
